carrierId	shipmentId	driverId	vehicleId	onTimePickup	onTimeDelivery	pickupTime	deliveryTime	deliveryDurationnorma_DISCOUNTER_FRISCHE	10_norma	?-1	-1	false	false	0.0	0.0	0.012886.852737388555
norma_DISCOUNTER_FRISCHE	11_norma	?-1	-1	false	false	0.0	0.0	0.012274.95158590048
norma_DISCOUNTER_FRISCHE	12_norma	?-1	-1	false	false	0.0	0.0	0.026202.1141675472
norma_DISCOUNTER_FRISCHE	13_norma	?-1	-1	false	false	0.0	0.0	0.015329.772346461528
norma_DISCOUNTER_FRISCHE	14_norma	?-1	-1	false	false	0.0	0.0	0.016073.434081478827
norma_DISCOUNTER_FRISCHE	15_norma	?-1	-1	false	false	0.0	0.0	0.020770.141213010404
norma_DISCOUNTER_FRISCHE	16_norma	?-1	-1	false	false	0.0	0.0	0.012553.792129529635
norma_DISCOUNTER_FRISCHE	17_norma	?-1	-1	false	false	0.0	0.0	0.08925.44384076649
norma_DISCOUNTER_FRISCHE	18_norma	?-1	-1	false	false	0.0	0.0	0.07804.908320611019
norma_DISCOUNTER_FRISCHE	19_norma	?-1	-1	false	false	0.0	0.0	0.04403.455807817669
norma_DISCOUNTER_FRISCHE	1_norma	?-1	-1	false	false	0.0	0.0	0.013561.701541418512
norma_DISCOUNTER_FRISCHE	20_norma	?-1	-1	false	false	0.0	0.0	0.033511.25532408911
norma_DISCOUNTER_FRISCHE	21_norma	?-1	-1	false	false	0.0	0.0	0.020371.714441782937
norma_DISCOUNTER_FRISCHE	22_norma	?-1	-1	false	false	0.0	0.0	0.05943.883064727144
norma_DISCOUNTER_FRISCHE	23_norma	?-1	-1	false	false	0.0	0.0	0.016757.650379879135
norma_DISCOUNTER_FRISCHE	24_norma	?-1	-1	false	false	0.0	0.0	0.013629.79246274552
norma_DISCOUNTER_FRISCHE	25_norma	?-1	-1	false	false	0.0	0.0	0.05268.934887270642
norma_DISCOUNTER_FRISCHE	26_norma	?-1	-1	false	false	0.0	0.0	0.021160.794997093424
norma_DISCOUNTER_FRISCHE	27_norma	?-1	-1	false	false	0.0	0.0	0.03590.6540682814734
norma_DISCOUNTER_FRISCHE	2_norma	?-1	-1	false	false	0.0	0.0	0.014032.28404648614
norma_DISCOUNTER_FRISCHE	3_norma	?-1	-1	false	false	0.0	0.0	0.015716.999714702779
norma_DISCOUNTER_FRISCHE	4_norma	?-1	-1	false	false	0.0	0.0	0.09521.928220579644
norma_DISCOUNTER_FRISCHE	5_norma	?-1	-1	false	false	0.0	0.0	0.04403.455807817669
norma_DISCOUNTER_FRISCHE	6_norma	?-1	-1	false	false	0.0	0.0	0.012211.0592199019
norma_DISCOUNTER_FRISCHE	7_norma	?-1	-1	false	false	0.0	0.0	0.026582.21693110802
norma_DISCOUNTER_FRISCHE	8_norma	?-1	-1	false	false	0.0	0.0	0.06480.610550636765
norma_DISCOUNTER_FRISCHE	9_norma	?-1	-1	false	false	0.0	0.0	0.033511.25532408911
